id;city_state;name;address;open_now;business_status;latitude;longitude;weekday_text;types;search_type;viewport
ChIJ-2e_rabVmwARbTwbXIMNqt8;Rio de Janeiro/RJ;Grupamento de Operações Aéreas - PCERJ;Avenida Borges de Medeiros, 1444 - Lagoa, Rio de Janeiro;False;OPERATIONAL;-22.9744797;-43.2180399;"[""Não disponível""]";"[""airport"", ""point_of_interest"", ""establishment""]";airport;{'northeast': {'lat': -22.9731800697085, 'lng': -43.2165144197085}, 'southwest': {'lat': -22.9758780302915, 'lng': -43.2192123802915}}
ChIJ-U8t3yLVmwARn2E84-iMvkQ;Rio de Janeiro/RJ;Heliponto da Lagoa Rodrigo de Freitas (SDRJ);Parque dos Patins Lagoa Rodrigo de Freitas, Avenida Borges de Medeiros, s/n, Rio de Janeiro;False;OPERATIONAL;-22.9711412;-43.216623;"[""Não disponível""]";"[""airport"", ""point_of_interest"", ""establishment""]";airport;{'northeast': {'lat': -22.96976451970849, 'lng': -43.2153966697085}, 'southwest': {'lat': -22.9724624802915, 'lng': -43.2180946302915}}
ChIJB7YQulzVmwARVGSm5YAPbSU;Rio de Janeiro/RJ;Doing Eventos e Turismo;Rua Santa Clara, 213 - Sl 1001 - Copacabana, Rio de Janeiro;True;OPERATIONAL;-22.9683224;-43.190383;"[""segunda-feira: 10:00 – 17:00"", ""terça-feira: 10:00 – 17:00"", ""quarta-feira: 10:00 – 17:00"", ""quinta-feira: 10:00 – 17:00"", ""sexta-feira: 10:00 – 17:00"", ""sábado: 09:00 – 12:00"", ""domingo: Fechado""]";"[""airport"", ""travel_agency"", ""finance"", ""point_of_interest"", ""establishment""]";airport;{'northeast': {'lat': -22.9669052697085, 'lng': -43.1889474697085}, 'southwest': {'lat': -22.9696032302915, 'lng': -43.1916454302915}}
ChIJzTJzk8J_mQARl_6FEhN0E0E;Rio de Janeiro/RJ;Heliponto Mourisco - SDCX;Praia de Botafogo, 501 - Botafogo, Rio de Janeiro;False;OPERATIONAL;-22.9507111;-43.1805974;"[""Não disponível""]";"[""airport"", ""point_of_interest"", ""establishment""]";airport;{'northeast': {'lat': -22.9495037197085, 'lng': -43.1792590197085}, 'southwest': {'lat': -22.95220168029151, 'lng': -43.1819569802915}}
ChIJJSnLjZTRmwARV6C9jPwSdJ0;Rio de Janeiro/RJ;Heliporto Particular do Luciano Huck;Rua Jackson de Figueiredo, 2615 - Joá, Rio de Janeiro;False;OPERATIONAL;-23.00855510000001;-43.2881569;"[""Não disponível""]";"[""airport"", ""point_of_interest"", ""establishment""]";airport;{'northeast': {'lat': -23.00710601970851, 'lng': -43.2870302697085}, 'southwest': {'lat': -23.00980398029151, 'lng': -43.28972823029149}}
ChIJL4slOJN_mQARNtQXkf6J9So;Rio de Janeiro/RJ;Heliponto Palácio Guanabara;Ramal, Rua Jucana, 204 - Botafogo, Rio de Janeiro;False;OPERATIONAL;-22.9404469;-43.187921;"[""Não disponível""]";"[""airport"", ""point_of_interest"", ""establishment""]";airport;{'northeast': {'lat': -22.9391831697085, 'lng': -43.1865724197085}, 'southwest': {'lat': -22.9418811302915, 'lng': -43.18927038029149}}
ChIJ2c_iSrmBmQAR51R3g8tLL6Q;Rio de Janeiro/RJ;Helisight Helicópteros;Avenida Pasteur, 520 - Urca, Rio de Janeiro;False;OPERATIONAL;-22.9557241;-43.1670323;"[""Não disponível""]";"[""airport"", ""point_of_interest"", ""establishment""]";airport;{'northeast': {'lat': -22.9542394697085, 'lng': -43.1656437697085}, 'southwest': {'lat': -22.9569374302915, 'lng': -43.16834173029149}}
ChIJi4jYVQCBmQARxsEt09Sz4L0;Rio de Janeiro/RJ;Heliponto do Morro de Urca;Heliponto Morro da Urca - Praça General Tibúrcio - Urca, Rio de Janeiro;False;OPERATIONAL;-22.9512645;-43.16550909999999;"[""Não disponível""]";"[""airport"", ""point_of_interest"", ""establishment""]";airport;{'northeast': {'lat': -22.94922704999999, 'lng': -43.16477585}, 'southwest': {'lat': -22.95194365000001, 'lng': -43.16770885}}
ChIJ64T92Jp_mQAR-9GjXrWvWcI;Rio de Janeiro/RJ;Heliponto Palácio Laranjeiras;22221-100, Rua General Mariante, 69-93 - Laranjeiras, Rio de Janeiro;False;OPERATIONAL;-22.93076390000001;-43.1852818;"[""Não disponível""]";"[""airport"", ""point_of_interest"", ""establishment""]";airport;{'northeast': {'lat': -22.9293447197085, 'lng': -43.1838825697085}, 'southwest': {'lat': -22.93204268029151, 'lng': -43.1865805302915}}
ChIJyVRsHgB_mQAREqPDYhBGXMs;Rio de Janeiro/RJ;Heliponto Banco do Brasil (só pousos de emergência);Rua Barão de São Francisco, 187 - Andaraí, Rio de Janeiro;False;OPERATIONAL;-22.9212117;-43.2511988;"[""Não disponível""]";"[""airport"", ""point_of_interest"", ""establishment""]";airport;{'northeast': {'lat': -22.9197360697085, 'lng': -43.2498811697085}, 'southwest': {'lat': -22.9224340302915, 'lng': -43.2525791302915}}
ChIJuTajrYF_mQARmvJj80DF7rI;Rio de Janeiro/RJ;Ms Transporte Executivo & Fretamento;Rua Correia Dutra, 05 - Catete, Rio de Janeiro;True;OPERATIONAL;-22.9284085;-43.1742846;"[""segunda-feira: 00:00 – 23:30"", ""terça-feira: 00:00 – 23:30"", ""quarta-feira: 00:00 – 23:30"", ""quinta-feira: 00:00 – 23:30"", ""sexta-feira: 00:00 – 23:30"", ""sábado: 00:00 – 23:30"", ""domingo: 00:00 – 23:30""]";"[""car_rental"", ""moving_company"", ""airport"", ""travel_agency"", ""local_government_office"", ""point_of_interest"", ""establishment""]";airport;{'northeast': {'lat': -22.9270025697085, 'lng': -43.17291641970849}, 'southwest': {'lat': -22.92970053029151, 'lng': -43.17561438029149}}
ChIJhY3bQw1_mQARVXiR2vP7Q1s;Rio de Janeiro/RJ;Heliponto BPChq;Rua Frei Caneca - Centro, Rio de Janeiro;False;OPERATIONAL;-22.9108819;-43.1950906;"[""Não disponível""]";"[""airport"", ""point_of_interest"", ""establishment""]";airport;{'northeast': {'lat': -22.9095881697085, 'lng': -43.1938189197085}, 'southwest': {'lat': -22.9122861302915, 'lng': -43.1965168802915}}
