id;city_state;name;address;current_opening_hours;business_status;latitude;longitude;weekday_text;viewport
ChIJc6XuvQrhYY0RnXfNea3o9HY;Macapá/AP;Pousada Palazzo;R. Prof. Tostes, 3992 - Muca, Macapá;Indisponível;OPERATIONAL;0.0117725;-51.0701283;Não disponível;{'northeast': {'lat': 0.01312012989272221, 'lng': -51.06874207010728}, 'southwest': {'lat': 0.01042047010727778, 'lng': -51.07144172989273}}
ChIJWWxLj7LhYY0RQTSOREv4FGw;Macapá/AP;Hotel Orla;06 A, Av. Pedro Lazarino - Santa Ines, Macapá;True;OPERATIONAL;0.0211784;-51.05633419999999;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours'];{'northeast': {'lat': 0.02251187989272222, 'lng': -51.05504667010727}, 'southwest': {'lat': 0.01981222010727779, 'lng': -51.05774632989272}}
ChIJq2tKZuThYY0Rem0dkU9tP4U;Macapá/AP;HOTEL BICHARADA SOLTA;R. Marte, 240-314 - Jardim Marco Zero, Macapá;Indisponível;OPERATIONAL;0.0044103;-51.082192;Não disponível;{'northeast': {'lat': 0.005761079892722216, 'lng': -51.08072742010727}, 'southwest': {'lat': 0.003061420107277784, 'lng': -51.08342707989272}}
ChIJbzbHasXgYY0R7OMv-9ppDOc;Macapá/AP;Hotel do Forte;R. Beira Rio, 248 - Santa Ines, Macapá;True;OPERATIONAL;0.027295;-51.05277590000001;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours'];{'northeast': {'lat': 0.02882352989272222, 'lng': -51.05138767010728}, 'southwest': {'lat': 0.02612387010727778, 'lng': -51.05408732989272}}
ChIJrceNPcXgYY0Rbkmzu7Kmv50;Macapá/AP;Amazon Plaza Hotel;R. Beira Rio, 208 - Santa Ines, Macapá;True;OPERATIONAL;0.0278801;-51.05209199999999;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours'];{'northeast': {'lat': 0.02920947989272222, 'lng': -51.05072382010728}, 'southwest': {'lat': 0.02650982010727778, 'lng': -51.05342347989272}}
ChIJf9dq8wfhYY0RKSLsXup3b8I;Macapá/AP;Forte Express;Av. Felíciano Coelho, 160 - Trem, Macapá;Indisponível;OPERATIONAL;0.0288061;-51.0551427;Não disponível;{'northeast': {'lat': 0.03013837989272221, 'lng': -51.05379447010728}, 'southwest': {'lat': 0.02743872010727778, 'lng': -51.05649412989273}}
ChIJtdy6W9_hYY0R1zU27aR-s2E;Macapá/AP;Hotel Maracá;Av. Rio Maraca, 142 - Central, Macapá;Indisponível;OPERATIONAL;0.02986169999999999;-51.05261549999999;Não disponível;{'northeast': {'lat': 0.0312894798927222, 'lng': -51.05126097010727}, 'southwest': {'lat': 0.02858982010727778, 'lng': -51.05396062989272}}
ChIJF5aoGy7hYY0RfmWRaJvagxg;Macapá/AP;Hotel Central;Av. Rio Maraca, 48 - Central, Macapá;True;OPERATIONAL;0.0301373;-51.052812;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours'];{'northeast': {'lat': 0.03143362989272221, 'lng': -51.05146537010728}, 'southwest': {'lat': 0.02873397010727778, 'lng': -51.05416502989272}}
ChIJievu_gDhYY0Rgi-qqOlFRMU;Macapá/AP;Vila Nova Hotel;R. Eliezer Levy, 2322 - Central, Macapá;True;OPERATIONAL;0.0307179;-51.0569381;['Monday: 8:00\u202fAM\u2009–\u20096:00\u202fPM', 'Tuesday: 8:00\u202fAM\u2009–\u20096:00\u202fPM', 'Wednesday: 8:00\u202fAM\u2009–\u20096:00\u202fPM', 'Thursday: 8:00\u202fAM\u2009–\u20096:00\u202fPM', 'Friday: 8:00\u202fAM\u2009–\u20096:00\u202fPM', 'Saturday: 8:00\u202fAM\u2009–\u20096:00\u202fPM', 'Sunday: Closed'];{'northeast': {'lat': 0.03202207989272221, 'lng': -51.05549962010728}, 'southwest': {'lat': 0.02932242010727778, 'lng': -51.05819927989272}}
ChIJcQAAIALhYY0RrHcfn9vliCc;Macapá/AP;HOTEL AMÉRICA;AVENIDA: COARACY NUNES, 333 - CENTRO, Macapá;True;OPERATIONAL;0.0322994;-51.0539824;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: 12:00\u202fAM\u2009–\u200911:59\u202fPM', 'Sunday: Open 24 hours'];{'northeast': {'lat': 0.03372047989272221, 'lng': -51.05262797010727}, 'southwest': {'lat': 0.03102082010727778, 'lng': -51.05532762989272}}
